"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S26.F.U",758,10,8,418,8,14,81,34,55,117,69,64,0,66,530,89,48,57,67,25,21,87,0,82,46,55,45,34,34,44,27,15,15,66,0,29,27,35,39,32,24,0,60,16,0,3,22,17,0,45,52,31,0,34,13,64,46,48,24,10,27,47,47,15,0,60,40,22,0,61,10,34,18,22,36,10,18,34,15,16,22,50,34,14,7,0,24,19,8,89,0,15,26,28,10,17,12,0,23,51,26,0,18,13,38,41,21,24,23,0,13,10,0,7,13,0,0,53,0,20,0,23,0,0,20,59,10,20,18,0,5,60,21,25,9,13,17,5,20,24,12,0,0,23,10,17,0,15,24,6,8,20,16,24,0,18,0,10,19,20,0,6,7,16,12,13,49,0,25,4,7,16,0,4,10,0,5,10,7,15,12,4,44,5,9,0,7,6,7,5,0,0,0,0,4,4,6,0,4,18,8,8,3,8,0,2,21,2,0,5,7,9,7,9,0,0,15,5,0,1,4,0,8,9,0,3,2,0,4,1,0,0,0
"S26.H.D",325,17,23,298,5,19,48,0,54,63,53,114,6,39,49,224,19,55,48,18,21,15,6,28,31,26,66,15,28,25,399,11,6,21,15,0,0,29,20,20,25,7,112,12,0,48,0,17,0,29,35,146,23,24,158,14,32,36,0,5,14,0,19,14,23,15,28,65,9,15,13,10,25,0,11,6,13,0,18,7,7,31,0,42,0,30,15,25,88,52,0,34,36,73,0,9,5,19,11,0,9,24,13,6,11,14,63,0,211,0,9,47,0,9,0,8,0,30,0,9,13,0,4,0,75,11,14,0,21,0,12,0,36,0,6,0,15,0,0,8,0,0,9,8,0,13,16,0,4,7,0,36,0,6,0,15,12,19,19,8,5,16,15,6,2,8,6,3,0,6,5,0,2,2,7,14,0,0,8,10,0,8,0,13,31,0,16,5,0,10,0,0,0,5,7,0,11,0,9,11,0,8,5,0,0,6,0,7,4,2,5,29,16,7,1,1,4,1,0,2,3,12,6,18,3,0,1,4,1,0,1,7,1
"S26.H.U",315,67,90,430,6,21,43,0,83,77,46,34,19,82,65,163,22,41,43,18,41,17,0,23,38,16,85,13,28,30,532,0,22,25,13,6,0,33,24,21,20,0,100,8,0,393,6,16,0,23,66,16,21,33,387,0,47,43,40,14,0,47,0,14,0,24,0,13,0,18,15,12,39,19,15,22,22,19,5,52,18,26,0,59,12,18,9,25,103,104,15,64,24,84,10,12,9,33,0,0,18,41,53,10,0,9,70,18,255,16,26,101,32,0,10,7,0,42,0,9,10,0,0,0,103,16,0,0,24,19,0,23,56,0,10,0,12,0,9,14,0,0,0,24,15,0,17,16,5,0,0,38,0,20,16,29,14,9,19,5,16,14,11,10,3,0,15,0,0,12,10,23,4,7,0,0,0,0,6,0,0,0,9,17,40,2,8,0,0,5,0,2,8,0,5,7,0,12,12,14,0,11,10,9,4,8,0,6,3,0,0,5,4,2,9,4,4,11,12,3,10,15,3,13,0,0,6,0,10,0,4,0,1
"S27.A.D",844,9,5,197,29,99,36,55,227,86,100,22,0,57,189,57,36,53,293,64,103,63,0,35,71,30,50,41,183,55,50,26,28,31,19,33,35,41,35,102,29,10,48,13,0,9,57,40,24,21,32,43,29,40,34,43,29,34,0,12,21,53,35,17,37,41,18,0,31,21,17,11,0,20,20,24,18,31,15,10,26,54,14,22,0,20,29,57,26,34,14,5,0,18,0,0,18,0,33,0,30,0,21,22,15,22,20,10,25,14,30,12,34,0,12,0,10,34,19,21,17,0,16,0,14,22,16,17,16,0,18,29,13,17,37,22,7,10,14,23,0,13,0,37,38,19,6,0,6,0,5,0,6,17,22,6,14,27,29,18,10,18,12,9,8,16,26,7,28,10,11,17,9,8,5,9,8,0,0,0,15,10,11,5,11,1,7,0,0,11,3,3,0,10,5,12,0,0,2,0,0,20,8,12,2,8,0,3,2,7,4,16,3,10,4,11,6,10,0,5,2,2,7,3,3,0,2,1,3,0,3,1,0
"S27.A.U",608,10,0,192,11,68,0,67,122,89,73,0,3,91,136,60,31,60,116,24,36,41,0,39,49,24,77,27,127,64,46,21,32,27,11,34,30,80,55,43,31,8,49,10,0,10,8,39,17,33,37,19,15,48,33,47,15,39,0,22,32,39,34,17,24,38,19,18,13,32,14,20,16,45,20,16,11,23,16,22,31,86,0,18,0,16,35,0,25,24,17,9,33,6,0,9,28,7,19,0,11,10,26,18,17,16,19,8,18,0,23,25,43,0,14,9,0,31,9,33,5,20,0,4,9,7,17,10,19,21,16,29,20,22,13,0,11,4,11,27,0,16,0,32,19,16,6,22,14,8,7,22,11,26,12,6,14,29,10,18,5,17,20,10,9,10,25,9,40,0,23,18,10,5,8,10,10,0,7,0,5,0,11,4,22,0,8,12,4,19,2,0,0,0,18,13,0,7,0,4,0,18,5,17,12,3,6,5,4,17,4,6,2,3,11,1,7,12,9,13,3,0,6,4,8,0,2,3,1,0,4,0,0
"S27.F.D",844,11,0,250,47,161,20,36,160,93,75,44,0,49,112,58,52,79,86,55,65,80,35,31,30,28,64,25,79,74,43,36,42,38,5,26,20,40,46,85,21,24,63,15,0,5,9,56,30,24,40,21,15,35,31,41,17,20,35,7,25,32,32,11,17,42,19,12,0,12,21,12,13,36,29,31,25,29,19,10,24,86,16,15,11,21,39,0,14,21,15,10,29,14,0,11,24,7,27,0,18,0,80,17,18,32,23,19,27,8,27,13,13,6,10,21,10,27,9,33,21,16,0,7,17,12,13,22,15,0,17,22,12,32,12,5,14,13,10,16,0,17,0,30,30,29,16,17,9,0,7,11,15,18,14,4,17,33,18,24,6,34,6,9,15,27,26,0,37,10,22,41,6,6,10,19,9,0,5,11,13,6,19,5,10,1,13,5,0,9,0,2,0,7,7,10,6,3,0,4,1,12,16,4,2,1,8,3,3,10,5,5,3,7,7,3,8,5,5,12,3,2,7,4,0,1,3,0,0,0,5,0,0
"S27.F.U",698,14,0,287,11,62,21,16,68,86,54,46,7,60,111,88,55,80,77,34,23,65,4,35,33,28,64,28,81,70,46,12,24,51,11,15,21,31,36,34,31,21,65,17,0,11,19,34,0,32,41,22,0,57,20,49,15,56,39,8,32,22,24,12,20,47,28,22,0,13,29,10,10,25,38,16,31,40,36,27,44,54,0,15,20,20,35,0,17,23,12,16,30,18,25,0,30,0,21,0,36,0,23,20,37,22,10,20,27,16,33,12,29,11,0,24,0,32,0,62,21,0,0,0,19,9,22,11,16,15,24,30,26,14,21,8,12,13,20,22,0,18,0,43,20,13,8,0,5,0,11,20,16,28,18,13,8,34,15,27,9,18,15,14,9,21,28,4,39,12,29,0,14,9,0,20,11,0,3,3,13,9,20,2,11,3,10,11,0,12,0,2,10,0,13,7,4,5,10,8,7,19,17,5,8,1,8,1,1,0,6,12,0,6,0,2,13,9,0,15,5,2,13,1,4,2,1,0,3,2,0,4,3
"S28.A.D",1133,53,45,111,0,33,29,0,173,74,121,43,9,77,98,49,91,33,84,108,99,107,57,20,109,73,136,29,79,92,39,24,39,44,16,58,53,48,31,50,42,0,25,43,48,15,20,25,20,41,28,28,47,56,16,36,18,20,29,81,0,73,19,16,0,28,32,37,28,47,20,22,18,0,10,33,31,11,59,0,33,64,25,20,0,30,14,0,42,0,0,0,50,0,25,0,19,62,33,43,40,62,0,19,0,19,36,0,0,65,0,0,105,0,18,8,22,0,14,19,0,0,17,22,0,29,35,14,5,27,23,0,14,27,21,15,10,13,21,17,0,0,0,28,49,0,30,13,20,36,0,0,27,0,0,12,18,22,0,0,12,11,0,10,14,36,0,0,0,0,10,15,16,13,21,0,15,34,0,18,16,8,21,0,12,13,11,0,0,0,0,8,0,17,17,3,10,16,13,9,40,12,5,0,7,0,15,11,13,23,5,0,0,14,6,12,5,1,8,6,23,4,0,3,9,0,0,4,2,6,5,1,1
"S28.A.U",1271,87,79,90,10,40,30,0,76,112,105,24,0,36,148,96,45,28,79,52,45,61,0,139,66,25,172,55,84,65,34,32,15,21,61,108,46,27,19,29,45,0,29,42,14,18,19,33,0,24,36,14,20,66,29,56,16,14,18,4,24,75,14,19,0,23,24,13,0,82,34,9,0,0,10,15,34,24,44,23,52,64,0,166,8,0,6,0,12,0,0,20,18,10,0,0,15,14,52,0,36,0,0,19,19,12,23,10,16,0,20,9,45,0,0,19,16,0,0,0,15,52,22,0,24,32,25,13,16,0,0,25,11,17,17,0,9,0,14,15,0,0,0,36,41,0,12,17,23,16,10,12,33,9,11,20,16,20,15,6,5,2,24,5,9,23,15,0,0,5,31,8,9,6,12,0,15,0,7,2,18,2,0,7,16,0,8,0,0,11,0,0,16,0,5,7,1,6,3,10,6,4,6,9,29,0,18,6,1,12,0,3,0,5,0,1,9,1,11,2,11,5,5,5,0,0,1,6,9,1,0,3,1
"S28.H.D",423,17,13,116,4,14,32,0,49,66,52,31,0,91,63,28,13,47,37,30,13,21,20,18,41,20,31,0,40,34,47,12,9,21,0,7,0,23,22,32,22,0,29,18,28,9,18,28,0,22,20,58,19,26,21,0,27,17,0,22,0,16,24,65,0,3,26,37,23,22,17,5,0,32,9,19,0,15,21,29,11,42,0,11,0,0,18,20,25,0,16,8,29,4,25,18,25,0,0,0,0,0,19,12,0,15,17,5,21,0,9,51,0,14,0,7,14,31,10,11,14,0,0,0,22,8,7,12,9,0,19,11,20,23,0,83,7,5,8,9,0,0,0,10,19,0,10,15,0,0,0,0,9,13,13,16,106,19,7,15,22,12,4,13,5,10,8,5,13,9,16,0,0,8,17,0,0,0,0,11,0,8,11,2,23,0,5,8,0,8,0,0,12,9,2,5,15,0,6,5,14,8,7,0,0,4,10,0,0,0,24,2,2,2,8,0,7,4,8,0,0,3,0,0,1,0,1,2,2,5,4,7,1
"S28.H.U",401,10,0,172,5,32,33,0,53,45,56,44,0,36,55,64,18,35,46,22,23,16,13,18,50,23,48,14,31,44,52,4,12,23,14,7,13,34,31,17,12,7,36,10,16,4,11,15,19,23,33,24,25,22,22,10,14,33,27,6,0,22,32,33,0,15,0,27,27,17,11,12,15,29,17,8,22,15,14,19,0,26,0,10,0,16,17,0,84,18,7,12,28,26,0,16,9,0,8,25,11,0,28,8,12,13,22,10,34,10,11,76,11,0,0,19,0,20,0,10,5,24,3,0,17,15,6,2,9,0,6,16,30,16,7,22,12,13,29,16,0,0,14,8,7,5,14,20,8,0,7,23,15,12,10,17,27,25,15,8,33,21,7,0,0,10,0,21,19,0,8,0,11,2,7,0,3,7,4,4,0,0,6,1,15,6,2,3,0,7,0,3,0,0,15,7,7,5,0,5,11,7,6,3,7,5,0,6,2,0,9,10,0,10,11,0,0,2,5,4,4,0,0,3,2,0,2,5,0,0,5,0,5
"S29.A.D",520,9,0,163,9,58,28,57,301,69,58,25,5,83,102,37,60,48,85,44,176,13,33,19,82,48,53,24,70,91,22,40,18,28,22,23,48,26,42,40,11,0,27,23,0,8,45,57,34,51,15,40,30,24,7,42,14,34,39,36,0,30,22,21,0,15,0,27,55,22,8,12,0,30,9,34,15,25,15,30,0,52,36,0,0,31,36,17,30,16,5,9,34,13,33,0,30,51,19,14,0,75,0,10,0,20,6,0,5,23,0,10,26,9,0,7,27,0,49,19,13,35,16,17,6,10,21,49,12,53,20,15,11,27,13,22,16,6,21,19,0,0,0,0,29,6,13,11,8,26,19,6,16,0,13,19,20,23,12,14,10,28,15,16,6,20,17,4,11,14,13,0,7,12,16,23,11,8,10,0,12,10,0,2,9,3,11,5,0,15,0,17,9,12,17,4,5,0,0,0,11,8,4,6,11,0,8,3,6,13,13,5,1,9,7,0,5,9,0,6,6,0,1,3,3,0,0,4,4,2,0,1,2
"S29.A.U",379,8,0,134,7,119,26,58,401,64,68,0,8,74,90,36,58,35,50,37,122,9,33,27,45,37,62,14,58,54,18,63,48,32,12,13,26,120,54,44,33,0,32,28,5,12,14,46,24,57,19,26,23,27,11,37,23,26,46,36,17,51,22,32,0,21,0,0,23,22,0,18,0,97,17,69,19,20,18,24,18,32,26,12,12,24,16,0,19,0,17,8,28,0,31,0,26,55,0,35,0,66,22,6,13,9,10,0,0,14,0,17,50,12,29,14,36,0,55,16,0,27,12,0,0,9,22,43,9,23,20,18,16,21,11,0,22,5,18,11,0,0,0,0,22,0,8,15,19,0,15,17,15,0,16,12,24,25,11,9,5,21,16,25,13,12,17,12,15,0,13,4,0,13,11,11,33,17,4,15,15,6,0,0,7,7,7,16,8,12,3,7,0,8,0,2,2,0,0,4,4,20,8,0,5,0,0,11,6,0,0,11,2,6,5,0,7,5,13,8,7,0,1,2,3,0,0,2,0,0,0,1,1
"S29.F.D",779,14,0,224,59,76,45,24,152,105,62,24,0,39,56,59,58,54,109,47,82,47,87,13,50,67,76,44,127,64,18,50,40,31,13,21,25,54,43,223,0,13,31,23,0,10,7,35,80,36,20,29,43,30,10,31,18,21,39,34,14,22,38,24,16,23,32,0,9,16,11,25,23,50,14,39,23,25,15,30,22,38,21,22,24,30,52,0,17,23,13,6,0,12,39,0,18,37,17,26,27,62,16,13,16,23,9,16,0,25,0,12,30,13,14,27,24,19,47,19,27,33,15,24,10,11,13,33,27,13,20,0,12,13,9,0,14,11,15,10,0,16,15,0,19,27,14,7,14,13,8,0,20,9,5,22,11,17,22,27,8,21,7,16,7,26,19,0,16,17,6,4,11,6,10,14,13,25,0,25,18,11,12,2,5,4,10,4,6,8,0,15,7,17,14,9,4,20,9,4,11,10,3,5,0,4,3,1,2,2,0,7,0,6,7,0,7,6,14,6,6,3,2,3,3,2,0,3,3,5,1,1,0
"S29.F.U",490,19,0,328,6,41,32,19,121,132,73,0,12,26,88,72,40,51,63,29,74,28,29,22,62,59,75,22,46,70,19,43,22,67,9,16,36,37,56,35,0,39,45,27,0,3,11,33,19,81,31,14,34,0,13,34,14,31,83,46,19,0,45,15,0,54,35,0,0,28,23,23,30,32,46,41,33,13,19,34,16,35,18,19,18,25,61,0,18,37,31,0,0,31,30,0,41,58,12,36,52,55,0,19,30,28,18,28,8,28,10,30,22,13,0,24,25,42,23,41,8,34,0,22,18,12,17,27,19,33,0,0,0,48,18,0,21,13,27,18,36,0,25,11,19,25,10,28,17,19,17,15,0,31,16,38,28,26,17,13,6,26,15,26,12,31,25,0,24,0,12,0,0,12,16,17,10,20,0,13,13,12,40,3,9,13,19,8,0,10,0,21,12,0,13,0,0,6,0,0,4,8,21,13,0,0,0,2,2,7,0,14,0,6,0,0,9,12,0,15,9,0,6,1,3,3,5,0,0,0,1,4,1
"S29.G.D",268,0,0,181,5,22,47,0,79,76,27,25,0,100,57,44,36,28,34,19,45,0,41,27,42,41,61,8,23,0,35,21,16,35,14,9,0,29,28,28,0,0,35,14,0,91,6,31,16,30,33,34,35,32,58,0,23,18,39,31,26,39,13,16,0,0,47,28,38,17,8,19,32,0,0,16,18,0,17,24,17,18,29,14,11,20,18,0,61,56,0,14,0,36,14,0,8,453,0,0,0,579,13,13,0,9,12,0,34,26,23,20,21,15,0,0,0,0,26,0,17,0,8,0,26,10,8,9,13,44,0,0,17,15,7,18,14,0,22,0,16,0,0,0,14,10,15,8,6,15,0,25,0,0,0,0,9,11,7,13,0,15,0,6,7,11,5,2,0,9,0,0,0,7,12,12,8,0,0,0,0,14,0,15,5,11,6,0,0,10,0,0,18,0,7,0,0,0,16,4,18,5,4,0,0,15,0,1,0,0,8,7,6,0,7,0,0,0,0,0,0,2,0,0,2,0,1,4,0,6,1,0,5
"S29.G.U",290,78,69,195,10,22,49,0,119,69,0,48,18,100,59,49,29,45,46,23,61,0,32,9,0,23,68,0,22,0,85,0,28,55,19,0,0,52,57,37,19,0,59,0,0,47,14,0,19,33,47,33,58,58,45,0,24,28,66,31,0,0,0,15,0,15,29,0,51,32,0,11,23,50,0,40,0,17,12,42,18,12,32,26,22,9,18,0,96,34,23,12,0,32,23,0,22,444,0,0,23,483,47,12,25,15,30,0,0,37,0,49,0,14,0,0,0,36,26,0,17,0,14,28,22,15,16,0,19,16,28,0,29,14,17,0,0,0,25,0,0,0,0,0,18,0,19,9,7,0,19,31,0,0,16,0,0,0,0,10,16,15,0,15,16,0,7,0,0,0,0,0,14,14,0,0,0,0,0,0,0,13,0,9,8,12,9,14,0,0,0,0,0,0,15,4,36,0,10,0,13,13,13,8,0,0,0,1,0,0,0,0,2,0,4,65,0,7,0,0,0,0,0,0,0,1,0,0,6,3,1,0,0
"S29.H.D",1908,0,0,112,0,9,33,26,24,111,66,169,0,76,48,23,149,54,61,39,31,20,34,39,0,311,40,9,47,43,19,19,15,28,0,0,27,32,26,30,0,0,19,30,0,4,53,44,20,39,0,180,51,35,0,0,34,0,0,16,24,37,22,13,0,7,108,53,19,13,10,28,0,0,0,14,21,30,21,0,0,50,155,7,0,35,11,24,28,0,0,13,0,0,38,22,58,34,0,0,0,69,0,22,0,7,0,0,23,19,0,17,0,34,0,16,26,23,14,21,25,0,0,0,10,4,4,15,14,40,27,0,24,0,60,11,31,0,0,0,33,0,0,0,41,0,35,0,7,35,0,0,0,0,0,23,20,0,0,21,13,0,22,3,0,18,6,0,22,0,8,0,0,4,30,0,5,0,17,0,15,21,0,15,5,4,9,17,16,11,0,0,0,11,1,0,0,0,0,5,51,0,0,0,0,0,0,0,0,11,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11,2,0,4,0,2,2,3
"S29.H.U",1147,12,4,203,7,15,97,36,46,77,30,291,7,90,42,74,62,27,77,9,34,0,25,41,38,80,63,11,24,28,76,19,22,28,11,17,13,41,23,29,20,0,34,14,0,5,36,40,13,32,0,103,45,25,53,0,25,0,23,25,24,40,18,12,0,0,101,57,17,20,13,133,20,23,0,8,15,0,7,19,11,15,55,32,0,0,10,25,24,15,12,57,28,17,22,13,14,36,0,33,8,39,0,16,0,5,45,0,50,29,0,14,0,54,0,21,15,29,13,19,0,10,0,0,44,7,7,11,25,22,18,0,8,0,17,10,21,0,17,0,4,0,18,0,12,0,17,0,18,20,6,12,0,10,6,16,17,0,17,6,0,0,13,0,2,16,0,0,11,9,3,0,0,5,18,0,6,15,0,21,23,7,0,3,11,6,6,11,9,0,0,10,13,13,7,4,16,0,8,31,9,6,0,6,0,20,10,0,7,12,3,9,3,2,9,13,0,8,0,7,6,7,0,0,0,0,0,0,0,2,3,2,2
"S3.A.D",476,26,16,363,169,27,0,119,180,62,22,0,16,65,26,40,40,89,33,34,139,94,12,69,61,38,18,0,61,58,46,77,20,67,57,0,0,115,57,21,58,146,22,0,68,0,65,35,0,24,30,0,40,0,0,33,0,13,0,16,21,24,34,0,25,12,0,34,0,0,33,0,51,23,11,64,27,31,6,24,31,0,19,27,41,46,24,0,0,28,0,0,0,42,22,31,61,0,0,75,23,0,47,20,45,14,11,48,0,5,39,14,32,42,0,0,0,0,21,37,0,0,0,0,0,9,11,32,0,0,0,16,0,2,23,0,18,18,0,14,55,20,0,0,8,13,0,0,14,23,13,13,10,0,28,13,13,0,0,14,6,7,0,6,10,0,20,7,0,0,14,0,26,7,10,15,0,16,10,2,10,0,14,0,0,11,0,2,16,10,0,16,0,11,0,0,6,12,0,0,1,0,0,8,10,5,9,9,4,5,8,0,17,8,0,8,7,10,0,0,3,11,6,1,0,3,0,0,0,4,2,0,1
"S3.A.U",396,0,0,307,0,41,0,217,109,75,29,0,11,37,44,59,40,88,67,26,110,51,0,60,73,28,38,19,62,55,73,110,20,55,17,0,0,61,53,19,38,156,14,0,18,4,8,34,0,20,46,20,43,30,0,69,17,20,19,20,26,47,27,0,38,17,0,0,0,16,31,23,42,0,20,52,13,40,30,7,18,0,20,30,15,28,58,16,0,11,0,3,0,39,45,17,66,0,0,38,28,0,0,18,26,13,19,27,0,14,55,21,35,0,0,0,0,0,19,20,0,0,0,0,14,5,20,22,0,18,0,23,13,7,31,0,15,15,7,14,33,29,34,0,10,0,7,0,14,30,20,8,0,0,28,10,11,0,12,13,6,8,18,11,26,0,21,7,0,0,16,0,21,13,12,14,0,9,12,1,15,0,10,2,6,11,11,6,35,8,12,17,0,12,18,7,24,10,0,0,0,0,0,13,8,6,6,3,6,9,12,0,17,7,0,9,5,16,13,5,2,8,0,2,1,5,0,10,0,2,2,0,3
"S3.F.D",583,11,0,196,27,34,0,17,155,50,36,0,8,37,28,36,19,96,73,21,91,89,19,38,50,15,33,25,31,38,81,49,9,34,31,6,0,34,37,22,53,106,16,25,0,4,0,23,18,25,46,9,28,0,16,24,0,15,13,9,17,38,49,16,0,13,28,0,0,13,31,13,39,0,6,25,15,13,27,29,9,0,26,26,28,35,27,0,5,18,18,7,0,19,11,15,20,0,0,37,38,0,0,15,14,14,16,20,0,18,38,9,0,0,0,0,14,0,16,28,11,0,15,0,0,3,16,0,0,39,0,15,2,3,6,0,17,12,0,10,19,36,19,17,0,9,0,14,9,20,8,11,0,0,12,2,5,0,0,0,4,3,8,12,7,0,12,8,0,0,12,0,25,12,0,23,0,14,11,0,0,0,8,0,8,14,7,7,11,11,2,7,0,14,4,0,0,7,0,8,0,0,0,6,0,0,8,8,5,13,8,0,0,4,0,5,6,2,0,2,7,0,6,1,11,5,0,5,0,1,4,0,0
"S3.F.U",241,0,0,210,6,36,0,48,83,37,71,0,10,50,42,40,25,77,28,8,80,16,0,78,42,17,26,14,22,20,42,44,24,46,16,2,20,60,31,0,91,84,19,8,15,6,0,22,43,23,38,11,47,0,8,59,9,20,19,22,53,0,40,26,22,15,22,24,0,19,28,45,60,16,8,29,0,18,36,22,23,0,20,14,10,30,23,0,8,41,0,0,0,17,28,7,14,0,0,22,18,9,14,20,24,15,13,29,0,25,15,16,16,23,0,0,8,0,21,13,0,0,6,0,16,3,10,23,4,24,0,21,7,16,14,5,15,16,13,11,23,27,56,8,16,0,6,0,15,13,16,20,12,0,22,0,12,0,0,4,5,9,0,16,23,0,0,17,0,0,5,0,13,12,0,14,8,8,14,0,12,0,3,1,6,20,13,7,9,5,5,13,6,13,12,5,0,3,17,4,0,10,1,8,3,0,11,2,6,7,4,0,1,2,6,5,6,10,0,1,1,0,0,3,6,1,0,1,1,2,1,0,0
"S3.G.D",193,103,48,202,2,23,0,15,111,49,25,0,8,40,21,17,18,114,37,10,96,14,0,63,54,27,19,0,31,49,38,19,18,47,12,0,16,54,46,21,40,94,16,20,0,0,2,21,0,29,24,8,47,23,0,20,11,12,6,13,0,0,34,16,29,7,14,17,0,8,36,15,35,11,8,32,18,13,16,26,16,8,32,6,11,29,31,0,3,26,13,2,0,16,21,26,31,0,0,51,29,11,33,17,31,10,7,15,0,13,41,9,0,20,0,0,0,0,26,26,4,0,0,8,9,5,6,21,2,20,0,14,6,20,10,0,12,14,0,23,23,23,16,0,15,0,3,0,8,25,9,7,8,0,16,1,21,0,0,7,0,7,13,0,6,0,0,0,19,0,5,0,15,1,14,26,0,8,9,0,25,0,4,1,4,2,7,4,13,9,0,6,10,0,2,7,7,2,10,5,0,3,6,7,3,0,7,0,10,5,7,0,0,3,0,1,6,2,0,2,2,0,3,0,0,3,0,1,0,2,0,0,0
"S3.G.U",218,18,8,343,6,13,0,16,101,63,41,0,6,66,33,34,42,127,42,17,40,13,0,61,55,23,26,10,52,43,49,39,18,52,9,0,19,60,46,20,59,119,39,15,0,6,8,27,0,41,35,13,50,21,0,33,13,29,16,6,0,30,21,15,38,21,24,23,0,13,60,25,62,0,22,33,20,33,21,22,35,13,26,25,18,28,29,0,0,20,32,0,0,44,23,14,35,0,0,78,12,14,0,23,30,12,13,44,0,16,66,25,13,10,0,0,0,5,15,30,6,0,0,13,13,2,15,13,8,0,28,20,6,23,24,0,20,21,5,0,0,14,20,0,8,0,9,12,7,29,13,30,0,0,18,6,13,0,0,17,0,12,15,11,14,0,20,5,11,7,7,0,19,14,0,20,0,7,0,0,15,0,6,2,11,10,5,8,22,5,0,16,0,0,8,13,22,6,9,4,18,5,2,7,0,7,11,4,9,9,5,0,0,14,0,4,8,7,0,2,3,5,6,1,15,0,0,0,2,3,1,0,0
"S3.W.D",279,16,0,200,13,6,0,114,101,54,28,0,5,68,21,49,24,106,40,22,85,23,39,57,53,19,24,13,30,35,36,36,20,65,26,6,0,53,43,0,43,123,20,46,25,15,0,39,12,25,28,11,34,28,0,21,26,24,0,27,19,32,23,13,0,14,31,26,0,21,38,22,35,29,14,19,17,18,12,24,21,11,43,14,14,32,34,17,0,24,20,5,21,25,34,27,17,0,0,45,27,0,28,12,0,14,16,26,0,22,45,11,14,12,0,0,0,0,7,23,5,0,0,0,8,11,15,13,3,0,0,13,13,20,12,0,9,23,0,15,29,18,23,13,0,9,0,0,4,31,14,14,0,0,15,7,15,0,6,7,1,11,15,11,14,0,0,6,13,6,11,13,16,11,12,10,0,10,13,1,12,0,4,2,0,13,0,8,20,6,0,12,13,8,0,12,0,1,13,0,6,8,9,9,0,0,3,3,11,8,11,2,3,6,1,4,5,0,0,0,4,0,14,0,10,8,0,4,5,2,1,0,0
